"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"1","mike-run1-concat_normalized_8000-01.fcs","mike-run1","8000-01.fcs","8000","01","Fiber","Baseline",TRUE,0.895618077394796,2.67485057334311,1.74694897051416,0.912059616954438,0.588185987393047,1.07333917938243,0.374213061777312,1.11817789241193,1.77506213653128,1.87030325321581,0.630472971592593,1.24036694911265,0.150908868578761,1.0296411141936,0.167310081158229,0.716416360406495,0.762258052633031,1.66725798006624,0.956554933155256,0.578062474993541,0.899908926240242,0.111032776649577,1.1798577904991,2.83085089785972,1.90719710395055,0.184412057040802,1.14731467762945,0.0493634440318224,0.530262171768733,0.451764253378889,0.796211151179582,0.793412476287254,1.77746851903197,0.972099992175645,0.539302706940821,1.04978875182283,0.131131500647398,1.17808452953812,3.02247744715335,1.96265555044264,0.18261199390552,1.17211146656694,0.0547311188383527,0.537593192261862,0.44979085915821,0.622318430452027,3.43429111437923,2.7685890497104,1.86218339944821,1.72238808831784,1.22177872190961,0.771799570291854,1.98007912759326,3.9549458140292,2.5193663679377,0.670642881154286,1.91808151730696,0.129890565442621,1.02503612052119,0.278359317178976
"2","mike-run1-concat_normalized_8000-02.fcs","mike-run1","8000-02.fcs","8000","02","Fiber","Baseline",TRUE,1.7527812567068,2.37552872284437,1.89118033976182,1.27143182922811,0.436895325566173,1.16208312220418,0.856243790594114,1.28622094739142,0.387009220664154,2.09001535396275,0.664913478406637,1.32229047014285,0.241935357572692,1.529554965305,0.339827753674803,2.13545929634152,0.965280922384459,1.78585976758362,1.26499145964661,0.37270299942696,1.01191168617792,0.360508286586693,1.37825660673646,1.02175872864764,2.11773802312508,0.447336818370772,1.22499985038434,0.127235503105477,1.10471659691969,0.420139421120474,2.29354706593009,0.956375643958689,1.85676315694391,1.26218320113839,0.356337693338963,1.14314901639812,0.464419760875186,1.40530491217302,1.0840153917188,2.20941792182575,0.404003845072424,1.307029344988,0.120966378570332,1.11703951708142,0.493870525375526,1.8817200128475,3.65262603028555,3.07458252214092,2.02913955483648,1.16920836255456,1.62554634855724,1.96781170361597,2.26403545961248,1.59714631022906,2.80601929981947,1.69210903051985,2.08032359209763,0.27912293993385,1.74199403980939,1.10292011422855
"3","mike-run1-concat_normalized_8000-04.fcs","mike-run1","8000-04.fcs","8000","04","Fiber","Intervention",TRUE,0.748704812822451,2.64705030707063,1.82267399819204,0.903922607105262,0.607102744975882,1.6830651468735,0.360196110106012,1.11150596113274,1.85576331638233,1.86451440017704,0.615309878787765,1.39529858481059,0.143368770525857,0.988740996249276,0.157574603344228,0.517411389226667,0.718118786561976,1.75102771526357,0.952085331425337,0.604535735016467,1.34009752078074,0.125362236469377,1.18156138746112,2.95361455591847,1.90103059243375,0.184737482610141,1.26385746331984,0.046344473362795,0.519849040877258,0.465691446548128,0.578718237171851,0.724151718107072,1.87362991783411,0.952280085827311,0.561072029240031,1.39459748259258,0.146532300638872,1.18327681801978,3.1673850497177,1.95389817368351,0.184013303707552,1.29833705857739,0.0491120116745661,0.523237633021271,0.449754929812901,0.529130934735027,3.31345562911054,2.71300018272314,1.83868556481147,1.71600045416184,1.52021986316237,0.677209125160771,1.96485201677052,4.18240901896301,2.51529325415297,0.580040085150767,1.99682969965044,0.128965748201573,0.923608977033626,0.266854585407309
"4","mike-run1-concat_normalized_8000-06.fcs","mike-run1","8000-06.fcs","8000","06","Fiber","Intervention",TRUE,1.7908752240712,2.24865544217909,1.40337546531602,1.25509296755306,0.443913859047946,2.69897829444919,0.958821430473175,1.13256748775615,0.181234981047792,2.19293265797621,0.813098855511914,1.04777470518247,0.217707624422563,1.42627486778788,0.336120052893351,2.28280332688277,1.04405321180629,1.3420175453699,1.2445681151089,0.484837229893392,1.93927397715278,0.488076606848066,1.24395379367511,0.429506510818956,2.21786104979827,0.660106949791728,1.226309542492,0.160350506842609,1.08234330614394,0.329121718023732,2.34399975125961,1.05917524610806,1.33968833333193,1.14235243847199,0.385940885784792,1.96042942022659,0.541916485962557,1.18707385983833,0.374703064092233,2.27399766674173,0.527421154818532,1.09476572348099,0.12206067761281,1.03014298621765,0.397831889297621,2.45699827282234,4.11511744975904,3.02868820908258,2.33366864689995,1.25352499921513,2.62552670998612,2.73130674202959,2.46022799192331,1.28579042384107,3.00335483353181,2.41300652385328,2.10553714559027,0.588717586359972,2.0449400512481,1.79306203480963
"5","mike-run1-concat_normalized_8001-01.fcs","mike-run1","8001-01.fcs","8001","01","Fiber","Baseline",TRUE,0.967159544153543,2.34908279409606,1.97461070922312,0.962617417758868,0.648285711371946,1.23926306017625,0.395697282454177,1.16319788852454,1.70449659134281,1.87498575492188,0.559922060783704,1.47674265643692,0.162194613617344,1.03155731374882,0.21030657343683,0.692014517524426,0.757173269444975,1.76003304451954,0.922163499229747,0.551945081824863,0.992441738467914,0.12145038482848,1.14056906574785,2.56895587691646,1.81040097636422,0.196682021087551,1.13661895828668,0.0535588586711473,0.517540485648038,0.448910845153502,0.830623542180019,0.703343911434611,2.02581692945538,0.969735471859574,0.524768331900069,1.12179856620785,0.162234452515462,1.18099521556512,2.79168379878896,1.88886095349004,0.214268992575664,1.21277994540853,0.066570903488977,0.620938381092629,0.447388083696099,0.833794050478962,3.37776868780345,2.89348156171959,1.85478690878405,1.56181248762823,1.29900799110615,0.804152401058883,2.01143457663311,4.01323904788512,2.41716342894995,0.745752015820573,2.05835643860433,0.15145500740669,1.07794618780909,0.380400604848574
"6","mike-run1-concat_normalized_8001-02.fcs","mike-run1","8001-02.fcs","8001","02","Fiber","Baseline",TRUE,1.68020914162296,2.42466162504613,2.25089000801931,1.10493158881445,0.495840377541978,0.762295545375907,0.666654964126504,1.32871706044444,1.13006282267224,2.06698469638892,0.581005411951765,2.01498264315989,0.202682208328889,1.52229259557664,0.342475409991229,1.63548901793305,0.900276074332842,1.95290256094307,0.970622985599133,0.351241464642844,0.57498585736903,0.171136460241324,1.22172997597355,1.68905324941601,1.91649800254547,0.268682377381924,1.42014998631126,0.062174333311911,0.785970053644729,0.419558299382728,1.86883832072579,0.83692478002694,2.20347976168672,1.06380698700802,0.350359755362762,0.860327178160917,0.221281692698849,1.27284834820998,1.8929623886953,2.07021689708989,0.283439743143018,1.54472257144852,0.0656026640714419,0.90594180102076,0.461018307515409,1.87331012021328,3.58403298892806,3.26089096361273,1.93242339157142,1.29456157307807,1.21882289683617,1.60820712050686,2.22783154012122,2.61994201486869,2.79000969814507,1.31832774876607,2.38512645615839,0.206483615569656,1.63950343106425,0.852896416907013
"7","mike-run1-concat_normalized_8001-04.fcs","mike-run1","8001-04.fcs","8001","04","Fiber","Intervention",TRUE,1.26349186871259,2.45884879612699,2.06696036582944,1.10532902121803,0.814907653657414,1.52093422628083,0.558394054780441,1.29689670861683,1.36899198096492,1.95544561417615,0.677580266615162,1.59282080740174,0.198619587479995,1.19087081267585,0.327153511395148,1.13828987263407,0.809053921303652,1.8317415618111,1.02962564835166,0.720909956707518,1.20124431762591,0.160807903809663,1.22624451986247,2.0774340688223,1.86544287221726,0.271183710260445,1.22947796759873,0.0759972668977643,0.595588679045411,0.476547870407069,1.30718165146059,0.759497844028083,2.05221530156714,1.10375562647831,0.672956883521089,1.3211875475443,0.208633464132247,1.28946060827627,2.34401193662426,1.95172634463476,0.281046184069125,1.32220835469542,0.0851253508798391,0.670217441365929,0.504803270086758,1.41372088342529,3.57621131566807,3.01093590224505,1.98811690643842,1.67986354451409,1.67027558973206,1.22615743951831,2.1815241126494,3.4154739356578,2.54140526806756,1.22543891220456,2.20951113141987,0.235455982118672,1.42984489520051,0.727698999007794
"8","mike-run1-concat_normalized_8001-05.fcs","mike-run1","8001-05.fcs","8001","05","Fiber","Intervention",TRUE,1.51809616189964,2.33334210191101,1.91542894783526,1.26122567843944,0.64894499761743,2.99316750589619,0.781530054230252,1.2402086954082,0.577681649557725,2.13642328757134,0.775714816302187,1.37263493011183,0.196205070502348,1.2531573852813,0.406721482931887,1.62858284988832,1.00683756836422,1.71727978437884,1.1819114911053,0.608485234637395,2.31140847806012,0.331587829992711,1.24180039982221,1.09263627763242,2.05640708396198,0.478461198655915,1.2039449987555,0.110138174566804,0.794090116938089,0.44629409122205,1.88790022150371,0.985314119938709,1.87974291089567,1.24138933375627,0.569940301600108,2.24004281362365,0.400472060359045,1.28547919805789,1.14630101005151,2.11959271290465,0.422263573022513,1.22644640310787,0.0944866957873387,0.815586736042695,0.514029729271637,1.8824303943017,3.86538611357156,3.08258624164396,2.31308844060749,1.4787801440257,2.64450005206406,1.83488569456843,2.43813337349604,2.27853596218904,2.94951567749815,1.8636234430023,2.21802414551345,0.354548474724141,1.67353551943859,1.20487304946047
"9","mike-run1-concat_normalized_8001-06.fcs","mike-run1","8001-06.fcs","8001","06","Fiber","Intervention",TRUE,1.86935022803685,2.43866284463206,2.01549850861201,1.4916680747478,0.946703441572893,2.63114595956022,1.05096697272983,1.42220083287774,0.696386786057421,2.1461496219634,0.928075665501377,1.61176047835451,0.256987382855716,1.53090517341206,0.50536684809851,1.91007366666837,1.0411216950089,1.87761227721701,1.40232397674119,0.880430363256693,1.93291694947775,0.474458882398781,1.44137241610812,1.234018343539,2.1044008018687,0.632697445238816,1.4392971551824,0.147637222717438,1.01573354117381,0.492074185318805,2.12091348992172,1.04474887832729,2.02821496726611,1.46693445528795,0.82992082981814,1.94141123675372,0.555000488089705,1.44398668213917,1.24492444294381,2.13562780420868,0.55173321687083,1.41948282461269,0.11324933747136,1.011617501319,0.539436833160422,2.25931906021785,3.87191828351288,3.18654849948341,2.20376069999235,1.58003602893485,2.36879714144302,2.34942503896496,2.42444545568258,2.35321443610469,2.74487945431809,2.2324577975276,2.41304569683526,0.408190744491349,1.87119093712947,1.6430033757887
"10","mike-run2-concat_normalized_8002-01.fcs","mike-run2","8002-01.fcs","8002","01","Fiber","Baseline",TRUE,1.33857076148439,2.92923472806277,2.35164755245759,1.45047863544991,1.01229048240806,1.56406191009262,0.607573805085101,1.81482326116699,2.01275572147669,1.78452644338833,1.27461640336914,2.00884332504057,0.529882076562336,1.56079967506044,0.443758015705463,1.11675115778335,1.4786471530125,2.31960247213026,1.61271955461244,1.0264625513442,1.61357872689207,0.349886093529745,1.99689580651599,3.16900545940397,1.9310888320374,0.681977649211983,1.96480004485594,0.246629949804199,1.06129983078876,0.843573517768142,1.15581179458358,1.51391177457126,2.40754149955594,1.58202104741101,0.951818075085201,1.6887004419475,0.377473840173164,1.99780510845608,3.38893222053455,2.01421426382976,0.608411259810584,1.95044506176666,0.224914377139633,1.08149144978565,0.799240384200747,1.01677969619134,3.90888638880176,3.22898849832558,2.37333993615102,2.13243408414649,1.79765782257334,1.11104002233723,2.6181656801569,4.38903772727257,2.61464105568173,1.36904265110273,2.58581627197427,0.371540495993115,1.62460151171381,0.538456412139537
